"lga_id","pop_2006","zone","area_sq_km","surveying_effort","pop_density_2006","longitude","latitude","senatorial_district","TA_names","state","lga","unique_lga","unique_lga_2013"
1,100180,"Northeast",3967.05423,"Others",25.25299484,13.32567407,13.42829323,"North","Mukhtar Abubakar","Borno","Abadam","borno_abadam","borno_abadam"
2,58444,"North-Central",992.3612415,"113",58.8938761,6.853413749,8.877565612,"","Ipah Iloye A.","FCT","Abaji","fct_abaji","fct_abaji"
3,139090,"South-South",189.9845631,"Others",732.1121134,7.772279199,5.019886845,"Ikot Ekpene","Jesse Akpan","Akwa Ibom","Abak","akwa_ibom_abak","akwa_ibom_abak"
4,151723,"Southeast",584.0551672,"Others",259.775118,8.219881874,6.258681099,"Ebonyi North","Obasi Arisi Ikenna","Ebonyi","Abakaliki","ebonyi_abakaliki","ebonyi_abakaliki"
5,107488,"Southeast",22.77506109,"Others",4719.548263,7.37164362,5.106900368,"Abia South","Anichukwueze Anthony Nkemdirim","Abia","Aba North","abia_aba_north","abia_aba_north"
6,423852,"Southeast",49.16654183,"Others",8620.740533,7.350650086,5.081345688,"Abia South","Ujah Chukwudu Francis","Abia","Aba South","abia_aba_south","abia_aba_south"
7,201329,"Southwest",808.8314933,"Others",248.9134037,3.173587704,7.223004856,"Ogun Central","Sunmola Temitope Adedoja","Ogun","Abeokuta North","ogun_abeokuta_north","ogun_abeokuta_north"
8,250278,"Southwest",71.47153479,"Others",3501.785721,3.356943578,7.153118071,"Ogun Central","Sunmola Temitope Adedoja","Ogun","Abeokuta South","ogun_abeokuta_south","ogun_abeokuta_south"
9,144802,"South-South",281.7728248,"Others",513.896257,8.026689098,5.893088471,"Cross-River Central","Oloko Thomas","Cross River","Abi","cross_river_abi","cross_river_abi"
10,195652,"Southeast",184.4838696,"Others",1060.537165,7.252247584,5.432616234,"Owerri","Nwabugwu E. Nkemjika","Imo","Aboh Mbaise","imo_aboh_mbaise","imo_aboh_mbaise"
11,282988,"South-South",704.3381151,"Others",401.7786258,6.562096308,4.838539564,"Rivers West","Bamson Roland","Rivers","Abua Odual","rivers_abua_odual","rivers_abua_odual"
12,202194,"North-Central",718.5035981,"Others",281.4098642,6.444590434,7.674232573,"Central","Yahaya Jibril","Kogi","Adavi","kogi_adavi","kogi_adavi"
13,308621,"Southwest",293.6513001,"Others",1050.977809,5.279974569,7.610426271,"Ekiti Central","Olatunbosun Taiwo Franklin","Ekiti","Ado-Ekiti","ekiti_ado_ekiti","ekiti_ado_ekiti"
14,526565,"Southwest",878.9164562,"148",599.1069985,3.084625141,6.618841023,"Ogun West","Orebiyi Emmanuel Olabisi","Ogun","Ado-Odo/Ota","ogun_ado_odo_ota","ogun_ado_odo_ota"
15,134173,"Southwest",722.6936659,"Others",185.6568091,3.901255094,7.742118265,"Oyo Central","Mustapha Monsur Adebayo","Oyo","Afijio","oyo_afijio","oyo_afijio"
16,156611,"Southeast",240.1574665,"Others",652.1179719,7.923396498,5.878428508,"Ebonyi South","Isu Azubuike","Ebonyi","Afikpo North","ebonyi_afikpo_north","ebonyi_afikpo_north"
17,157072,"Southeast",377.6751961,"113",415.8917547,7.81363734,5.837191472,"Ebonyi South","Isu Azubuike","Ebonyi","Afikpo South","ebonyi_afikpo_south","ebonyi_afikpo_south"
18,132907,"North-Central",1904.354705,"Others",69.79109493,6.44045921,8.946235352,"Zone A","Abdullahi baba Mohammed","Niger","Agaie","niger_agaie","niger_agaie"
19,115523,"North-Central",1014.608427,"Others",113.859689,7.882158375,7.869838452,"Zone C","Iorwuese S. Yaasah","Benue","Agatu","benue_agatu","benue_agatu"
20,57413,"North-Central",1539.668996,"148",37.28918368,4.527640872,10.74102177,"Zone C","Is'haq Abubakar","Niger","Agwara","niger_agwara","niger_agwara"
21,459939,"Southwest",11.21455704,"Others",41012.6765,3.316002672,6.623579864,"Lagos West","Toviho John Rotimi","Lagos","Agege","lagos_agege","lagos_agege"
22,370172,"Southeast",195.1025738,"Others",1897.319921,7.088043302,5.988620938,"Anambra Central","Okpalaosimiri Azubuike Nnamdi","Anambra","Aguata","anambra_aguata","anambra_aguata"
23,170902,"Southeast",113.7162833,"Others",1502.880635,7.264181993,5.560200007,"Owerri","Nwabugwu E. Nkemjika","Imo","Ahiazu-Mbaise","imo_ahiazu_mbaise","imo_ahiazu_mbaise"
24,166747,"South-South",341.173834,"Others",488.7449839,6.641019796,5.065359189,"Rivers West","Iwarri Otonye Paul","Rivers","Ahoada East","rivers_ahoada_east","rivers_ahoada_east"
25,249425,"South-South",403.4593903,"Others",618.215875,6.516605685,5.051763077,"Rivers West","Bamson Roland","Rivers","Ahoada West","rivers_ahoada_west","rivers_ahoada_west"
26,122321,"North-Central",1362.399481,"113",89.78350455,6.596390202,7.514741214,"Central","Yahaya Jibril","Kogi","Ajaokuta","kogi_ajaokuta","kogi_ajaokuta"
27,684105,"Southwest",12.34939094,"148",55395.84934,3.337481502,6.453561926,"Lagos West","Toviho John Rotimi","Lagos","Ajeromi-Ifelodun","lagos_ajeromi_ifelodun","lagos_ajeromi_ifelodun"
28,174137,"Northwest",713.7992546,"Others",243.957946,9.06909277,11.9731313,"Southern","Mohammed Abdu Danladi","Kano","Ajingi","kano_ajingi","kano_ajingi"
29,151125,"South-South",5001.719905,"Others",30.21460675,8.533980008,5.409456428,"Cross-River South","Akima Edet","Cross River","Akamkpa","cross_river_akamkpa","cross_river_akamkpa"
30,211359,"Southwest",518.8703114,"Others",407.3445625,3.93139439,7.562432287,"Oyo Central","Mustapha Monsur Adebayo","Oyo","Akinyele","oyo_akinyele","oyo_akinyele"
31,337853,"Northeast",2624.324378,"113",128.7390396,11.04556257,10.10836341,"Central","Muhammad Yelwa Daudu","Gombe","Akko","gombe_akko","gombe_akko"
32,262110,"South-South",1371.71971,"148",191.0813106,6.134195598,7.362892731,"Edo North","Godwin Ebhodaghe","Edo","Akoko-Edo","edo_akoko_edo","edo_akoko_edo"
33,175409,"Southwest",372.5399552,"113",470.8461403,5.818426675,7.538636087,"Ondo North","Olamilosoye Kehinde Peace","Ondo","Akoko North East","ondo_akoko_north_east","ondo_akoko_north_east"
